Date,TripCount,TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
5-25-2016,4,18,69.1,64.9,87,29.93,3,South,10.4,-,0.06,Rain-Thunderstorm,Light Thunderstorms and Rain,190,2016-05-25 23:23:00
5-25-2016,0,19,66.9,64,90,29.91,9,NE,8.1,-,0.07,Rain,Light Rain,50,2016-05-26 00:28:00
5-25-2016,1,20,68,64.9,90,29.92,10,ENE,12.7,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,70,2016-05-26 01:04:00
5-25-2016,0,21,66.9,64.9,93,29.93,10,ENE,6.9,-,0,,Overcast,70,2016-05-26 02:11:00
5-25-2016,0,22,66.9,64.9,93,29.94,10,NE,8.1,-,0.01,,Overcast,50,2016-05-26 03:27:00
5-25-2016,0,23,66,64.9,96,29.93,6,SE,13.8,-,N/A,,Overcast,130,2016-05-26 04:51:00
5-26-2016,0,0,66,64.9,96,29.94,5,SSE,8.1,-,N/A,,Mostly Cloudy,150,2016-05-26 05:19:00
5-26-2016,0,1,63,61,93,29.91,8,SE,3.5,-,N/A,,Mostly Cloudy,140,2016-05-26 06:51:00
5-26-2016,0,2,62.1,61,96,29.9,6,South,3.5,-,N/A,,Clear,170,2016-05-26 07:51:00
5-26-2016,0,3,64,63,96,29.88,6,South,6.9,-,N/A,,Clear,190,2016-05-26 08:51:00
5-26-2016,3,4,66.9,64.9,93,29.86,10,South,9.2,-,N/A,,Partly Cloudy,190,2016-05-26 09:51:00
5-26-2016,1,5,68,66,93,29.9,8,SSW,10.4,-,N/A,,Mostly Cloudy,210,2016-05-26 10:51:00
5-26-2016,1,6,69.1,66,90,29.92,8,SSW,10.4,-,N/A,,Overcast,200,2016-05-26 11:51:00
5-26-2016,11,7,70,66,87,29.91,10,SSW,10.4,-,N/A,,Overcast,210,2016-05-26 12:51:00
5-26-2016,9,8,72,66.9,84,29.92,10,WSW,13.8,20.7,N/A,,Overcast,240,2016-05-26 13:51:00
5-26-2016,5,9,73,64,73,29.87,10,South,9.2,-,N/A,,Overcast,190,2016-05-26 14:51:00
5-26-2016,16,10,75,64,69,29.92,10,SW,9.2,-,N/A,,Overcast,230,2016-05-26 15:51:00
5-26-2016,20,11,75,64,69,29.92,10,South,11.5,-,N/A,,Overcast,180,2016-05-26 16:51:00
5-26-2016,31,12,78.1,64,62,29.87,10,South,6.9,-,N/A,,Mostly Cloudy,170,2016-05-26 17:51:00
5-26-2016,31,13,79,63,58,29.87,10,SW,12.7,-,N/A,,Mostly Cloudy,230,2016-05-26 18:51:00
5-26-2016,35,14,80.1,63,56,29.86,10,SSW,12.7,21.9,N/A,,Mostly Cloudy,210,2016-05-26 19:51:00
5-26-2016,35,15,82,64,54,29.83,10,SW,12.7,18.4,N/A,,Mostly Cloudy,230,2016-05-26 20:51:00
5-26-2016,57,16,82,63,52,29.82,10,SW,9.2,-,N/A,,Mostly Cloudy,230,2016-05-26 21:51:00
5-26-2016,55,17,82,64,54,29.8,10,SW,5.8,-,N/A,,Mostly Cloudy,220,2016-05-26 22:51:00
5-26-2016,43,18,81,63,54,29.82,10,West,6.9,-,N/A,,Mostly Cloudy,260,2016-05-26 23:51:00
5-26-2016,34,19,79,63,58,29.84,10,Calm,Calm,-,N/A,,Mostly Cloudy,0,2016-05-27 00:51:00
5-26-2016,26,20,73,64.9,76,29.87,10,SSE,4.6,-,N/A,,Overcast,160,2016-05-27 01:51:00
5-26-2016,15,21,79,63,58,29.87,10,NE,3.5,-,N/A,,Overcast,40,2016-05-27 02:51:00
5-26-2016,10,22,75.9,64,67,29.87,10,East,5.8,-,N/A,,Overcast,100,2016-05-27 03:51:00
5-26-2016,0,23,75,64.9,71,29.86,10,SSW,10.4,-,N/A,,Overcast,200,2016-05-27 04:51:00
5-27-2016,0,0,73.9,66.9,79,29.87,10,SSW,9.2,-,N/A,,Overcast,210,2016-05-27 05:51:00
5-27-2016,0,1,71.1,66.9,87,29.88,10,South,6.9,-,N/A,,Mostly Cloudy,180,2016-05-27 06:51:00
5-27-2016,0,2,70,66.9,90,29.87,10,South,10.4,-,N/A,,Mostly Cloudy,180,2016-05-27 07:51:00
5-27-2016,0,3,69.1,64.9,87,29.88,10,SSW,6.9,-,N/A,,Mostly Cloudy,200,2016-05-27 08:51:00
5-27-2016,0,4,68,64,87,29.88,10,SSW,8.1,-,N/A,,Mostly Cloudy,200,2016-05-27 09:51:00
5-27-2016,0,5,66,64,93,29.86,10,South,6.9,-,N/A,,Mostly Cloudy,170,2016-05-27 10:51:00
5-27-2016,1,6,68,64,87,29.87,10,South,6.9,-,N/A,,Overcast,170,2016-05-27 11:51:00
5-27-2016,6,7,71.1,64.9,81,29.88,10,South,10.4,-,N/A,,Mostly Cloudy,180,2016-05-27 12:51:00
5-27-2016,11,8,70,64.9,84,29.89,10,SSW,13.8,-,N/A,,Overcast,200,2016-05-27 13:19:00
5-27-2016,6,9,70,66,87,29.9,10,South,5.8,-,0.01,,Mostly Cloudy,190,2016-05-27 14:32:00
5-27-2016,17,10,73.9,66,76,29.89,10,South,10.4,-,N/A,,Mostly Cloudy,180,2016-05-27 15:51:00
5-27-2016,16,11,78.1,66,66,29.88,10,South,11.5,-,N/A,,Mostly Cloudy,190,2016-05-27 16:51:00
5-27-2016,29,12,80.1,64.9,60,29.86,10,South,9.2,-,N/A,,Mostly Cloudy,180,2016-05-27 17:51:00
5-27-2016,12,13,81,63,54,29.84,10,South,19.6,25.3,N/A,,Overcast,190,2016-05-27 18:51:00
5-27-2016,27,14,79,64,60,29.83,10,South,17.3,25.3,N/A,,Overcast,170,2016-05-27 19:51:00
5-27-2016,33,15,72,66.9,84,29.86,3,SSW,16.1,32.2,0.04,Rain,Heavy Rain,200,2016-05-27 20:32:00
5-27-2016,41,16,77,66.9,71,29.81,10,South,15,-,N/A,,Mostly Cloudy,170,2016-05-27 21:51:00
5-27-2016,20,17,79,64.9,62,29.8,10,SSW,12.7,-,N/A,,Mostly Cloudy,200,2016-05-27 22:51:00
5-27-2016,21,18,75.9,66,71,29.81,10,SSE,10.4,-,0,,Overcast,160,2016-05-27 23:51:00
5-27-2016,16,19,75.9,66,71,29.81,10,South,9.2,-,N/A,,Mostly Cloudy,170,2016-05-28 00:51:00
5-27-2016,15,20,75,64.9,71,29.84,10,South,25.3,38,0,Rain,Light Rain,180,2016-05-28 01:51:00
5-27-2016,2,21,71.1,64.9,81,29.86,10,South,17.3,21.9,0.01,Rain,Light Rain,190,2016-05-28 02:51:00
5-27-2016,0,22,69.1,64.9,87,29.87,10,South,15,21.9,0,Rain,Light Rain,190,2016-05-28 03:51:00
5-27-2016,0,23,68,64.9,90,29.86,10,South,13.8,-,0.01,,Mostly Cloudy,180,2016-05-28 04:51:00
5-28-2016,5,0,69.1,64.9,87,29.85,10,South,10.4,-,N/A,,Mostly Cloudy,180,2016-05-28 05:51:00
5-28-2016,2,1,68,64.9,90,29.85,10,SSE,8.1,-,N/A,,Mostly Cloudy,160,2016-05-28 06:51:00
5-28-2016,0,2,68,64.9,90,29.84,10,SSE,8.1,-,N/A,,Mostly Cloudy,160,2016-05-28 07:51:00
5-28-2016,0,3,68,64,87,29.84,10,SSE,8.1,-,N/A,,Scattered Clouds,160,2016-05-28 08:51:00
5-28-2016,0,4,69.1,64,84,29.84,10,South,11.5,-,N/A,,Mostly Cloudy,170,2016-05-28 09:51:00
5-28-2016,1,5,70,64,81,29.84,10,South,17.3,-,N/A,,Overcast,190,2016-05-28 10:51:00
5-28-2016,1,6,70,64,81,29.86,10,South,16.1,-,0,,Overcast,190,2016-05-28 11:17:00
5-28-2016,8,7,71.1,64.9,81,29.88,10,South,18.4,26.5,N/A,,Overcast,190,2016-05-28 12:16:00
5-28-2016,12,8,71.1,64.9,81,29.89,10,SSW,16.1,24.2,N/A,,Mostly Cloudy,200,2016-05-28 13:30:00
5-28-2016,24,9,73.9,64.9,73,29.9,10,SSW,17.3,-,N/A,,Mostly Cloudy,200,2016-05-28 14:38:00
5-28-2016,40,10,75,64.9,71,29.9,10,South,19.6,26.5,N/A,,Mostly Cloudy,190,2016-05-28 15:51:00
5-28-2016,50,11,73.9,64,71,29.91,10,South,15,28.8,N/A,,Overcast,190,2016-05-28 16:51:00
5-28-2016,62,12,75,64.9,71,29.91,10,SSW,16.1,21.9,N/A,,Overcast,210,2016-05-28 17:51:00
5-28-2016,68,13,77,64.9,66,29.91,10,SSW,16.1,25.3,N/A,,Overcast,200,2016-05-28 18:51:00
5-28-2016,86,14,78.1,64.9,64,29.89,10,South,19.6,25.3,N/A,,Mostly Cloudy,180,2016-05-28 19:51:00
5-28-2016,95,15,79,64.9,62,29.88,10,South,15,26.5,N/A,,Mostly Cloudy,190,2016-05-28 20:51:00
5-28-2016,82,16,80.1,66,62,29.87,10,South,15,26.5,N/A,,Scattered Clouds,170,2016-05-28 21:51:00
5-28-2016,87,17,81,66,60,29.86,10,South,19.6,27.6,N/A,,Scattered Clouds,180,2016-05-28 22:51:00
5-28-2016,74,18,79,64,60,29.87,10,South,21.9,29.9,N/A,,Mostly Cloudy,180,2016-05-28 23:51:00
5-28-2016,78,19,77,64,64,29.87,10,South,16.1,26.5,N/A,,Mostly Cloudy,170,2016-05-29 00:51:00
5-28-2016,61,20,77,63,62,29.86,10,South,19.6,26.5,N/A,,Mostly Cloudy,170,2016-05-29 01:51:00
5-28-2016,25,21,75,61,62,29.93,10,West,16.1,24.2,N/A,,Mostly Cloudy,280,2016-05-29 02:51:00
5-28-2016,15,22,71.1,59,66,29.95,10,West,16.1,20.7,N/A,,Mostly Cloudy,280,2016-05-29 03:03:00
5-28-2016,27,23,64.9,63,93,29.95,8,South,6.9,-,0.05,,Mostly Cloudy,190,2016-05-29 04:02:00
5-29-2016,7,0,66.9,61,81,29.96,10,SSW,9.2,-,0.03,,Mostly Cloudy,210,2016-05-29 05:51:00
5-29-2016,5,1,66,60.1,81,29.94,10,SSW,9.2,-,N/A,,Mostly Cloudy,200,2016-05-29 06:51:00
5-29-2016,0,2,64.9,61,87,29.94,10,SSW,6.9,-,N/A,,Mostly Cloudy,210,2016-05-29 07:51:00
5-29-2016,0,3,64,61,90,29.94,10,SW,4.6,-,N/A,,Mostly Cloudy,220,2016-05-29 08:51:00
5-29-2016,2,4,63,61,93,29.94,10,SSW,8.1,-,N/A,,Scattered Clouds,200,2016-05-29 09:51:00
5-29-2016,2,5,64,61,90,29.96,10,SSW,8.1,-,N/A,,Partly Cloudy,210,2016-05-29 10:51:00
5-29-2016,4,6,66,62.1,87,29.97,10,SSW,10.4,-,N/A,,Partly Cloudy,210,2016-05-29 11:51:00
5-29-2016,17,7,70,62.1,76,29.97,10,SSW,12.7,-,N/A,,Partly Cloudy,210,2016-05-29 12:51:00
5-29-2016,32,8,72,61,68,29.97,10,SW,16.1,24.2,N/A,,Partly Cloudy,230,2016-05-29 13:51:00
5-29-2016,55,9,73.9,61,64,29.98,10,SW,13.8,23,N/A,,Partly Cloudy,230,2016-05-29 14:51:00
5-29-2016,72,10,75,59,57,30,10,WSW,19.6,26.5,N/A,,Mostly Cloudy,240,2016-05-29 15:51:00
5-29-2016,79,11,75,61,62,30,10,WSW,17.3,23,N/A,,Mostly Cloudy,250,2016-05-29 16:51:00
5-29-2016,102,12,75,61,62,30,10,WSW,12.7,-,N/A,,Scattered Clouds,250,2016-05-29 17:51:00
5-29-2016,131,13,75.9,60.1,58,30,10,WSW,17.3,-,N/A,,Scattered Clouds,240,2016-05-29 18:51:00
5-29-2016,144,14,78.1,60.1,54,29.99,10,West,13.8,20.7,N/A,,Scattered Clouds,270,2016-05-29 19:51:00
5-29-2016,113,15,78.1,60.1,54,29.98,10,WSW,17.3,23,N/A,,Scattered Clouds,250,2016-05-29 20:51:00
5-29-2016,112,16,77,57.9,52,29.98,10,WSW,16.1,21.9,N/A,,Scattered Clouds,250,2016-05-29 21:51:00
5-29-2016,109,17,77,57.9,52,29.97,10,West,12.7,23,N/A,,Partly Cloudy,270,2016-05-29 22:51:00
5-29-2016,61,18,78.1,55.9,46,29.96,10,West,11.5,23,N/A,,Partly Cloudy,260,2016-05-29 23:51:00
5-29-2016,69,19,75.9,57,52,29.96,10,West,6.9,-,N/A,,Partly Cloudy,260,2016-05-30 00:51:00
5-29-2016,59,20,73,57,57,29.96,10,West,4.6,-,N/A,,Partly Cloudy,260,2016-05-30 01:51:00
5-29-2016,15,21,70,57.9,65,29.98,10,WSW,5.8,-,N/A,,Partly Cloudy,250,2016-05-30 02:51:00
5-29-2016,13,22,70,57.9,65,29.99,10,West,5.8,-,N/A,,Partly Cloudy,270,2016-05-30 03:51:00
5-29-2016,13,23,66.9,57.9,73,29.99,10,WSW,4.6,-,N/A,,Clear,250,2016-05-30 04:51:00
5-30-2016,7,0,66,57.9,75,29.99,10,West,6.9,-,N/A,,Partly Cloudy,260,2016-05-30 05:51:00
5-30-2016,14,1,66.9,57.9,73,29.99,10,West,6.9,-,N/A,,Clear,260,2016-05-30 06:51:00
5-30-2016,0,2,66,57,73,29.99,10,West,5.8,-,N/A,,Clear,270,2016-05-30 07:51:00
5-30-2016,0,3,66,57.9,75,29.99,10,West,4.6,-,N/A,,Mostly Cloudy,280,2016-05-30 08:51:00
5-30-2016,0,4,64,57,78,29.99,10,West,4.6,-,N/A,,Scattered Clouds,280,2016-05-30 09:51:00
5-30-2016,0,5,64,57.9,80,30,10,West,4.6,-,N/A,,Scattered Clouds,270,2016-05-30 10:51:00
5-30-2016,0,6,68,60.1,76,30.01,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-05-30 11:51:00
5-30-2016,5,7,72,59,64,30.01,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-05-30 12:51:00
5-30-2016,19,8,75,59,57,30.02,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-05-30 13:51:00
5-30-2016,28,9,77,59,54,30.01,10,SW,5.8,-,N/A,,Partly Cloudy,220,2016-05-30 14:51:00
5-30-2016,55,10,79,60.1,52,30.02,10,SW,10.4,-,N/A,,Scattered Clouds,230,2016-05-30 15:51:00
5-30-2016,116,11,80.1,60.1,50,30.01,10,WSW,10.4,-,N/A,,Scattered Clouds,250,2016-05-30 16:51:00
5-30-2016,70,12,84,60.1,44,29.99,10,NW,11.5,-,N/A,,Scattered Clouds,310,2016-05-30 17:51:00
5-30-2016,40,13,84,57,40,29.97,10,NNW,8.1,-,N/A,,Scattered Clouds,340,2016-05-30 18:51:00
5-30-2016,6,14,86,55,35,29.96,10,NW,12.7,-,N/A,,Scattered Clouds,320,2016-05-30 19:51:00
5-30-2016,11,15,87.1,51.1,29,29.94,10,NW,8.1,-,N/A,,Scattered Clouds,320,2016-05-30 20:51:00
5-30-2016,96,16,86,52,31,29.94,10,North,6.9,-,N/A,,Scattered Clouds,360,2016-05-30 21:51:00
5-30-2016,75,17,82.9,57.9,42,29.94,10,East,9.2,-,N/A,,Scattered Clouds,100,2016-05-30 22:51:00
5-30-2016,68,18,81,57,44,29.94,10,ENE,10.4,-,N/A,,Scattered Clouds,60,2016-05-30 23:51:00
5-30-2016,54,19,77,55.9,48,29.95,10,East,9.2,-,N/A,,Mostly Cloudy,80,2016-05-31 00:51:00
5-30-2016,51,20,73,55,53,29.96,10,East,6.9,-,N/A,,Mostly Cloudy,90,2016-05-31 01:51:00
5-30-2016,10,21,71.1,55,57,29.97,10,East,8.1,-,N/A,,Mostly Cloudy,90,2016-05-31 02:51:00
5-30-2016,18,22,70,54,57,29.98,10,East,6.9,-,N/A,,Mostly Cloudy,90,2016-05-31 03:51:00
5-30-2016,6,23,69.1,54,58,29.98,10,ENE,5.8,-,N/A,,Scattered Clouds,60,2016-05-31 04:51:00
5-31-2016,4,0,68,55,63,29.98,10,East,4.6,-,N/A,,Mostly Cloudy,100,2016-05-31 05:51:00
5-31-2016,2,1,68,55,63,29.98,10,East,6.9,-,N/A,,Mostly Cloudy,90,2016-05-31 06:51:00
5-31-2016,0,2,64.9,55,70,29.98,10,Calm,Calm,-,N/A,,Scattered Clouds,0,2016-05-31 07:51:00
5-31-2016,0,3,66,55,68,29.96,10,SE,3.5,-,N/A,,Scattered Clouds,130,2016-05-31 08:51:00
5-31-2016,0,4,68,53.1,59,29.97,10,East,6.9,-,N/A,,Scattered Clouds,90,2016-05-31 09:51:00
5-31-2016,0,5,66,54,65,29.98,10,Calm,Calm,-,N/A,,Mostly Cloudy,0,2016-05-31 10:51:00
5-31-2016,2,6,69.1,54,58,29.99,10,East,8.1,-,N/A,,Mostly Cloudy,80,2016-05-31 11:51:00
5-31-2016,11,7,73,54,51,29.99,10,ENE,9.2,-,N/A,,Mostly Cloudy,60,2016-05-31 12:51:00
5-31-2016,6,8,75.9,55,48,29.99,10,East,10.4,-,N/A,,Mostly Cloudy,90,2016-05-31 13:51:00
5-31-2016,17,9,75.9,54,46,29.98,10,East,11.5,-,N/A,,Mostly Cloudy,100,2016-05-31 14:51:00
5-31-2016,24,10,80.1,55,42,29.97,10,East,12.7,18.4,N/A,,Mostly Cloudy,100,2016-05-31 15:51:00
5-31-2016,30,11,81,57.9,45,29.96,10,East,10.4,-,N/A,,Mostly Cloudy,100,2016-05-31 16:51:00
5-31-2016,36,12,82,59,45,29.95,10,ESE,11.5,-,N/A,,Mostly Cloudy,110,2016-05-31 17:51:00
5-31-2016,46,13,81,59,47,29.95,10,East,10.4,-,N/A,,Mostly Cloudy,90,2016-05-31 18:51:00
5-31-2016,30,14,79,61,54,29.95,10,NNW,16.1,-,N/A,,Mostly Cloudy,330,2016-05-31 19:51:00
5-31-2016,19,15,73.9,62.1,66,29.98,10,WNW,26.5,34.5,N/A,Thunderstorm,Thunderstorm,300,2016-05-31 20:12:00
5-31-2016,3,16,66,63,90,30,5,NNW,13.8,-,0.04,Rain,Rain,340,2016-05-31 21:13:00
5-31-2016,6,17,66,63,90,29.99,6,NE,9.2,-,0.11,Rain,Light Rain,40,2016-05-31 22:30:00
5-31-2016,0,18,66.9,63,87,29.97,10,ENE,6.9,-,0,,Mostly Cloudy,60,2016-05-31 23:51:00
5-31-2016,5,19,66.9,63,87,29.94,10,ENE,6.9,-,N/A,,Mostly Cloudy,70,2016-06-01 00:51:00
5-31-2016,6,20,66.9,61,81,29.94,10,East,5.8,-,N/A,,Mostly Cloudy,80,2016-06-01 01:51:00
5-31-2016,6,21,66,61,84,29.95,10,South,5.8,-,N/A,,Mostly Cloudy,180,2016-06-01 02:51:00
5-31-2016,0,22,64.9,60.1,84,29.96,10,SSE,8.1,-,N/A,,Mostly Cloudy,150,2016-06-01 03:51:00
5-31-2016,0,23,64.9,59,81,29.95,10,ESE,11.5,-,N/A,,Overcast,120,2016-06-01 04:51:00
6-1-2016,0,0,64,59,84,29.94,10,Calm,Calm,-,N/A,,Overcast,0,2016-06-01 05:51:00
6-1-2016,0,1,64,61,90,29.95,10,Calm,Calm,-,0.01,,Overcast,0,2016-06-01 06:51:00
6-1-2016,0,2,64,62.1,93,29.94,6,SE,6.9,-,0.08,Rain,Light Rain,140,2016-06-01 07:51:00
6-1-2016,0,3,64,62.1,93,29.93,8,West,9.2,-,0.07,,Overcast,270,2016-06-01 08:51:00
6-1-2016,0,4,66,61,84,29.91,10,ESE,8.1,-,0.01,Rain,Light Rain,120,2016-06-01 09:51:00
6-1-2016,0,5,64,62.1,93,29.95,8,NNW,4.6,-,0.04,,Overcast,330,2016-06-01 10:51:00
6-1-2016,0,6,64.9,62.1,90,29.96,3,East,5.8,-,0.05,Rain,Light Rain,90,2016-06-01 11:51:00
6-1-2016,1,7,64,62.1,93,29.94,3,East,8.1,-,0.07,Rain,Light Rain,100,2016-06-01 12:51:00
6-1-2016,0,8,64,63,96,29.95,3,SE,5.8,-,0.08,Rain,Light Rain,140,2016-06-01 13:51:00
6-1-2016,3,9,66,64,93,29.95,3,SSE,5.8,-,0.01,Rain,Light Rain,150,2016-06-01 14:51:00
6-1-2016,7,10,66.9,64,90,29.95,5,SE,8.1,-,0,,Overcast,140,2016-06-01 15:11:00
6-1-2016,14,11,69.1,64.9,87,29.97,5,South,5.8,-,N/A,,Overcast,180,2016-06-01 16:20:00
6-1-2016,11,12,71.1,64,78,29.96,8,South,5.8,-,N/A,,Overcast,190,2016-06-01 17:03:00
6-1-2016,13,13,75,63,66,29.93,10,SSW,9.2,-,N/A,,Mostly Cloudy,200,2016-06-01 18:51:00
6-1-2016,28,14,75,63,66,29.91,10,SW,6.9,-,N/A,,Mostly Cloudy,220,2016-06-01 19:51:00
6-1-2016,36,15,78.1,63,60,29.9,10,WSW,8.1,-,N/A,,Mostly Cloudy,250,2016-06-01 20:51:00
6-1-2016,26,16,77,64,64,29.89,10,SW,6.9,-,N/A,,Mostly Cloudy,230,2016-06-01 21:51:00
6-1-2016,27,17,79,63,58,29.88,10,West,10.4,-,N/A,,Mostly Cloudy,260,2016-06-01 22:51:00
6-1-2016,30,18,77,57,50,29.89,10,WSW,9.2,-,N/A,,Mostly Cloudy,250,2016-06-01 23:51:00
6-1-2016,28,19,75,57,53,29.91,10,West,6.9,-,N/A,,Scattered Clouds,260,2016-06-02 00:51:00
6-1-2016,8,20,73,57,57,29.92,10,SW,4.6,-,N/A,,Scattered Clouds,220,2016-06-02 01:51:00
6-1-2016,9,21,70,59,68,29.94,10,WSW,4.6,-,N/A,,Scattered Clouds,250,2016-06-02 02:51:00
6-1-2016,14,22,70,57.9,65,29.95,10,NW,8.1,-,N/A,,Partly Cloudy,310,2016-06-02 03:51:00
6-1-2016,1,23,66.9,57,70,29.95,10,NW,6.9,-,N/A,,Partly Cloudy,320,2016-06-02 04:51:00
6-2-2016,3,0,62.1,55.9,80,29.96,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-06-02 05:51:00
6-2-2016,5,1,63,55.9,78,29.96,10,West,3.5,-,N/A,,Partly Cloudy,260,2016-06-02 06:51:00
6-2-2016,0,2,61,55.9,83,29.96,10,WSW,4.6,-,N/A,,Partly Cloudy,240,2016-06-02 07:51:00
6-2-2016,0,3,60.1,55,83,29.97,10,SW,4.6,-,N/A,,Scattered Clouds,230,2016-06-02 08:51:00
6-2-2016,0,4,59,55,87,29.99,10,WSW,5.8,-,N/A,,Partly Cloudy,250,2016-06-02 09:51:00
6-2-2016,0,5,60.1,55,83,30.01,10,WSW,4.6,-,N/A,,Scattered Clouds,250,2016-06-02 10:51:00
6-2-2016,2,6,63,55.9,78,30.02,10,West,4.6,-,N/A,,Mostly Cloudy,270,2016-06-02 11:51:00
6-2-2016,8,7,68,55.9,65,30.03,10,West,4.6,-,N/A,,Mostly Cloudy,280,2016-06-02 12:51:00
6-2-2016,7,8,71.1,50,47,30.04,10,West,10.4,-,N/A,,Scattered Clouds,270,2016-06-02 13:51:00
6-2-2016,2,9,73,51.1,46,30.03,10,WNW,6.9,-,N/A,,Scattered Clouds,290,2016-06-02 14:51:00
6-2-2016,23,10,73.9,51.1,45,30.04,10,WSW,10.4,-,N/A,,Scattered Clouds,250,2016-06-02 15:51:00
6-2-2016,29,11,75,51.1,43,30.04,10,WNW,10.4,19.6,N/A,,Scattered Clouds,290,2016-06-02 16:51:00
6-2-2016,44,12,75,51.1,43,30.03,10,WSW,9.2,23,N/A,,Scattered Clouds,240,2016-06-02 17:51:00
6-2-2016,40,13,75.9,50,40,30.01,10,WNW,9.2,-,N/A,,Scattered Clouds,290,2016-06-02 18:51:00
6-2-2016,23,14,77,52,42,29.99,10,WSW,6.9,-,N/A,,Scattered Clouds,240,2016-06-02 19:51:00
6-2-2016,27,15,78.1,50,37,29.99,10,West,10.4,-,N/A,,Scattered Clouds,260,2016-06-02 20:51:00
6-2-2016,42,16,78.1,50,37,29.98,10,West,5.8,-,N/A,,Scattered Clouds,280,2016-06-02 21:51:00
6-2-2016,41,17,77,51.1,40,29.97,10,WNW,10.4,19.6,N/A,,Partly Cloudy,290,2016-06-02 22:51:00
6-2-2016,31,18,77,51.1,40,29.97,10,WNW,9.2,-,N/A,,Partly Cloudy,300,2016-06-02 23:51:00
6-2-2016,14,19,75,50,41,29.99,10,WNW,10.4,-,N/A,,Partly Cloudy,300,2016-06-03 00:51:00
6-2-2016,4,20,70,50,49,30.01,10,NE,8.1,-,N/A,,Partly Cloudy,50,2016-06-03 01:51:00
6-2-2016,10,21,64.9,54,68,30.03,10,NE,5.8,-,N/A,,Clear,40,2016-06-03 02:51:00
6-2-2016,7,22,63,55,75,30.03,10,North,4.6,-,N/A,,Clear,360,2016-06-03 03:51:00
6-2-2016,9,23,63,55,75,30.04,10,North,3.5,-,N/A,,Clear,10,2016-06-03 04:51:00
6-3-2016,1,0,62.1,55,78,30.04,10,NNE,4.6,-,N/A,,Clear,30,2016-06-03 05:51:00
6-3-2016,0,1,59,55,87,30.04,10,Calm,Calm,-,N/A,,Clear,0,2016-06-03 06:51:00
6-3-2016,4,2,59,55,87,30.04,10,Calm,Calm,-,N/A,,Clear,0,2016-06-03 07:51:00
6-3-2016,8,3,57,54,89,30.04,10,Calm,Calm,-,N/A,,Clear,0,2016-06-03 08:51:00
6-3-2016,8,4,55.9,53.1,90,30.05,10,Calm,Calm,-,N/A,,Clear,0,2016-06-03 09:51:00
6-3-2016,5,5,59,54,83,30.06,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-06-03 10:51:00
6-3-2016,1,6,63,55,75,30.07,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-06-03 11:51:00
6-3-2016,2,7,66.9,55,66,30.07,10,Variable,4.6,-,N/A,,Partly Cloudy,0,2016-06-03 12:51:00
6-3-2016,15,8,71.1,54,55,30.07,10,Variable,4.6,-,N/A,,Partly Cloudy,0,2016-06-03 13:51:00
6-3-2016,6,9,73,52,48,30.06,10,South,4.6,-,N/A,,Partly Cloudy,170,2016-06-03 14:51:00
6-3-2016,21,10,75,50,41,30.06,10,Calm,Calm,-,N/A,,Scattered Clouds,0,2016-06-03 15:51:00
6-3-2016,18,11,78.1,48.9,36,30.06,10,ESE,3.5,-,N/A,,Scattered Clouds,120,2016-06-03 16:51:00
6-3-2016,36,12,81,50,34,30.04,10,Calm,Calm,-,N/A,,Scattered Clouds,0,2016-06-03 17:51:00
6-3-2016,39,13,81,52,36,30.03,10,South,5.8,-,N/A,,Scattered Clouds,170,2016-06-03 18:51:00
6-3-2016,30,14,81,55,41,30.02,10,WSW,6.9,-,N/A,,Scattered Clouds,250,2016-06-03 19:51:00
6-3-2016,49,15,82.9,54,37,30,10,Calm,Calm,-,N/A,,Mostly Cloudy,0,2016-06-03 20:51:00
6-3-2016,67,16,82,55.9,41,29.98,10,Variable,5.8,-,N/A,,Mostly Cloudy,0,2016-06-03 21:51:00
6-3-2016,39,17,82,55,39,29.96,10,South,3.5,-,N/A,,Mostly Cloudy,190,2016-06-03 22:51:00
6-3-2016,28,18,78.1,57,48,29.96,10,South,9.2,-,N/A,,Mostly Cloudy,180,2016-06-03 23:51:00
6-3-2016,14,19,75,57,53,29.96,10,South,8.1,-,N/A,,Overcast,180,2016-06-04 00:51:00
6-3-2016,8,20,73.9,52,46,29.96,10,SSE,9.2,-,N/A,,Overcast,150,2016-06-04 01:51:00
6-3-2016,24,21,71.1,54,55,29.98,10,SE,6.9,-,N/A,,Overcast,140,2016-06-04 02:51:00
6-3-2016,20,22,70,54,57,29.97,10,SE,8.1,-,N/A,,Overcast,140,2016-06-04 03:51:00
6-3-2016,7,23,70,55,59,29.95,10,SE,9.2,-,N/A,,Overcast,130,2016-06-04 04:51:00
6-4-2016,1,0,69.1,54,58,29.94,10,SSE,4.6,-,N/A,,Mostly Cloudy,150,2016-06-04 05:51:00
